Name,Tier,IP,DMG,HP,DEF,SPEED,CRIT
Excellent Fire Staff,T7,760,"738,5",0,0,"135,4",0
Masterpiece Fire Staff,T7,900,"775,4",0,0,"142,1",0
Normal Fire Staff,T8,800,"814,2",0,0,"149,2",0
Good Fire Staff,T8,820,"854,9",0,0,"156,7",0
Outstanding Fire Staff,T8,840,"897,6",0,0,"164,5",0
Excellent Fire Staff,T8,860,"942,5",0,0,"172,8",0
Masterpiece Fire Staff,T8,1000,"989,7",0,0,"181,4",0
Normal Fire Staff,T9,900,"1039,1",0,0,"190,5",0
Good Fire Staff,T9,920,"1091,1",0,0,200,0
Outstanding Fire Staff,T9,940,"1145,7",0,0,210,0
Excellent Fire Staff,T9,960,"1202,9",0,0,"220,5",0
Masterpiece Fire Staff,T9,1100,"1263,1",0,0,"231,5",0
Normal Fire Staff,T10,1000,"1326,2",0,0,"243,1",0
Good Fire Staff,T10,1020,"1392,5",0,0,"255,3",0
Outstanding Fire Staff,T10,1040,"1462,2",0,0,268,0
Excellent Fire Staff,T10,1060,"1535,3",0,0,"281,4",0
Masterpiece Fire Staff,T10,1200,1612,0,0,"295,5",0
Normal Tome,T1,100,"67,1",0,0,0,"0,46"
Good Tome,T1,120,"70,4",0,0,0,"0,48"
Outstanding Tome,T1,140,74,0,0,0,"0,5"
Excellent Tome,T1,160,"77,7",0,0,0,"0,53"
Masterpiece Tome,T1,300,"81,6",0,0,0,"0,56"
Normal Tome,T2,200,"85,6",0,0,0,"0,58"
Good Tome,T2,220,"89,9",0,0,0,"0,61"
Outstanding Tome,T2,240,"94,4",0,0,0,"0,64"
Excellent Tome,T2,260,"99,1",0,0,0,"0,68"
Masterpiece Tome,T2,400,"104,1",0,0,0,"0,71"
Normal Tome,T3,300,"109,3",0,0,0,"0,75"
Good Tome,T3,320,"114,8",0,0,0,"0,78"
Outstanding Tome,T3,340,"120,5",0,0,0,"0,82"
Excellent Tome,T3,360,"126,5",0,0,0,"0,86"
Masterpiece Tome,T3,500,"132,8",0,0,0,"0,91"
Normal Tome,T4,400,"139,5",0,0,0,"0,95"
Good Tome,T4,420,"146,5",0,0,0,1
Outstanding Tome,T4,440,"153,8",0,0,0,"1,05"
Excellent Tome,T4,460,"161,5",0,0,0,"1,1"
Masterpiece Tome,T4,600,"169,5",0,0,0,"1,16"
Normal Tome,T5,500,178,0,0,0,"1,21"
Good Tome,T5,520,"186,9",0,0,0,"1,28"
Outstanding Tome,T5,540,"196,3",0,0,0,"1,34"
Excellent Tome,T5,560,"206,1",0,0,0,"1,41"
Masterpiece Tome,T5,700,"216,4",0,0,0,"1,48"
Normal Tome,T6,600,"227,2",0,0,0,"1,55"
Good Tome,T6,620,"238,6",0,0,0,"1,63"
Outstanding Tome,T6,640,"250,5",0,0,0,"1,71"
Excellent Tome,T6,660,263,0,0,0,"1,79"
Masterpiece Tome,T6,800,"276,2",0,0,0,"1,88"
Normal Tome,T7,700,290,0,0,0,"1,98"
Good Tome,T7,720,"304,5",0,0,0,"2,08"
Outstanding Tome,T7,740,"319,7",0,0,0,"2,18"
Excellent Tome,T7,760,"335,7",0,0,0,"2,29"
Masterpiece Tome,T7,900,"352,5",0,0,0,"2,41"
Normal Tome,T8,800,"370,1",0,0,0,"2,53"
Good Tome,T8,820,"388,6",0,0,0,"2,65"
Outstanding Tome,T8,840,408,0,0,0,"2,78"
Excellent Tome,T8,860,"428,4",0,0,0,"2,92"
Masterpiece Tome,T8,1000,"449,8",0,0,0,"3,07"
Normal Tome,T9,900,"472,3",0,0,0,"3,22"
Good Tome,T9,920,496,0,0,0,"3,38"
Outstanding Tome,T9,940,"520,8",0,0,0,"3,55"
Excellent Tome,T9,960,"546,8",0,0,0,"3,73"
Masterpiece Tome,T9,1100,"574,1",0,0,0,"3,92"
Normal Tome,T10,1000,"602,8",0,0,0,"4,11"
Good Tome,T10,1020,633,0,0,0,"4,32"
Outstanding Tome,T10,1040,"664,6",0,0,0,"4,54"
Excellent Tome,T10,1060,"697,9",0,0,0,"4,76"
Masterpiece Tome,T10,1200,"732,8",0,0,0,5
Normal Cloth Armor,T1,100,0,"137,3","27,5",0,0
Good Cloth Armor,T1,120,0,"144,2","28,8",0,0
Outstanding Cloth Armor,T1,140,0,"151,4","30,3",0,0
Excellent Cloth Armor,T1,160,0,159,"31,8",0,0
Masterpiece Cloth Armor,T1,300,0,"166,9","33,4",0,0
Normal Cloth Armor,T2,200,0,"175,3","35,1",0,0
Good Cloth Armor,T2,220,0,"184,1","36,8",0,0
Outstanding Cloth Armor,T2,240,0,"193,3","38,7",0,0
Excellent Cloth Armor,T2,260,0,"202,9","40,6",0,0
Masterpiece Cloth Armor,T2,400,0,"213,1","42,6",0,0
Normal Cloth Armor,T3,300,0,"223,7","44,7",0,0
Good Cloth Armor,T3,320,0,"234,9",47,0,0
Outstanding Cloth Armor,T3,340,0,"246,7","49,3",0,0
Excellent Cloth Armor,T3,360,0,259,"51,8",0,0
Masterpiece Cloth Armor,T3,500,0,"271,9","54,4",0,0
Normal Cloth Armor,T4,400,0,"285,5","57,1",0,0
Good Cloth Armor,T4,420,0,"299,8",60,0,0
Outstanding Cloth Armor,T4,440,0,"314,8",63,0,0
Excellent Cloth Armor,T4,460,0,"330,5","66,1",0,0
Masterpiece Cloth Armor,T4,600,0,"347,1","69,4",0,0
Normal Cloth Armor,T5,500,0,"364,4","72,9",0,0
Good Cloth Armor,T5,520,0,"382,6","76,5",0,0
Outstanding Cloth Armor,T5,540,0,"401,8","80,4",0,0
Excellent Cloth Armor,T5,560,0,"421,9","84,4",0,0
Masterpiece Cloth Armor,T5,700,0,443,"88,6",0,0
Normal Cloth Armor,T6,600,0,"465,1",93,0,0
Good Cloth Armor,T6,620,0,"488,4","97,7",0,0
Outstanding Cloth Armor,T6,640,0,"512,8","102,6",0,0
Excellent Cloth Armor,T6,660,0,"538,4","107,7",0,0
Masterpiece Cloth Armor,T6,800,0,"565,3","113,1",0,0
Normal Cloth Armor,T7,700,0,"593,6","118,7",0,0
Good Cloth Armor,T7,720,0,"623,3","124,7",0,0
Outstanding Cloth Armor,T7,740,0,"654,4","130,9",0,0
Excellent Cloth Armor,T7,760,0,"687,2","137,4",0,0
Masterpiece Cloth Armor,T7,900,0,"721,5","144,3",0,0
Normal Cloth Armor,T8,800,0,"757,6","151,5",0,0
Good Cloth Armor,T8,820,0,"795,5","159,1",0,0
Outstanding Cloth Armor,T8,840,0,"835,3","167,1",0,0
Excellent Cloth Armor,T8,860,0,877,"175,4",0,0
Masterpiece Cloth Armor,T8,1000,0,"920,9","184,2",0,0
Normal Cloth Armor,T9,900,0,"966,9","193,4",0,0
Good Cloth Armor,T9,920,0,"1015,3","203,1",0,0
Outstanding Cloth Armor,T9,940,0,1066,"213,2",0,0
Excellent Cloth Armor,T9,960,0,"1119,3","223,9",0,0
Masterpiece Cloth Armor,T9,1100,0,"1175,3","235,1",0,0
Normal Cloth Armor,T10,1000,0,"1234,1","246,8",0,0
Good Cloth Armor,T10,1020,0,"1295,8","259,2",0,0
Outstanding Cloth Armor,T10,1040,0,"1360,5","272,1",0,0
Excellent Cloth Armor,T10,1060,0,"1428,6","285,7",0,0
Masterpiece Cloth Armor,T10,1200,0,1500,300,0,0
Normal Cloth Helmet,T1,100,0,103,"20,6",0,0
Good Cloth Helmet,T1,120,0,"108,2","21,6",0,0
Outstanding Cloth Helmet,T1,140,0,"113,6","22,7",0,0
Excellent Cloth Helmet,T1,160,0,"119,2","23,8",0,0
Masterpiece Cloth Helmet,T1,300,0,"125,2",25,0,0
Normal Cloth Helmet,T2,200,0,"131,5","26,3",0,0
Good Cloth Helmet,T2,220,0,138,"27,6",0,0
Outstanding Cloth Helmet,T2,240,0,"144,9",29,0,0
Excellent Cloth Helmet,T2,260,0,"152,2","30,4",0,0
Masterpiece Cloth Helmet,T2,400,0,"159,8",32,0,0
Normal Cloth Helmet,T3,300,0,"167,8","33,6",0,0
Good Cloth Helmet,T3,320,0,"176,2","35,2",0,0
Outstanding Cloth Helmet,T3,340,0,185,37,0,0
Excellent Cloth Helmet,T3,360,0,"194,2","38,8",0,0
Masterpiece Cloth Helmet,T3,500,0,204,"40,8",0,0
Normal Cloth Helmet,T4,400,0,"214,1","42,8",0,0
Good Cloth Helmet,T4,420,0,"224,9",45,0,0
Outstanding Cloth Helmet,T4,440,0,"236,1","47,2",0,0
Excellent Cloth Helmet,T4,460,0,"247,9","49,6",0,0
Masterpiece Cloth Helmet,T4,600,0,"260,3","52,1",0,0
Normal Cloth Helmet,T5,500,0,"273,3","54,7",0,0
Good Cloth Helmet,T5,520,0,287,"57,4",0,0
Outstanding Cloth Helmet,T5,540,0,"301,3","60,3",0,0
Excellent Cloth Helmet,T5,560,0,"316,4","63,3",0,0
Masterpiece Cloth Helmet,T5,700,0,"332,2","66,4",0,0
Normal Cloth Helmet,T6,600,0,"348,8","69,8",0,0
Good Cloth Helmet,T6,620,0,"366,3","73,3",0,0
Outstanding Cloth Helmet,T6,640,0,"384,6","76,9",0,0
Excellent Cloth Helmet,T6,660,0,"403,8","80,8",0,0
Masterpiece Cloth Helmet,T6,800,0,424,"84,8",0,0
Normal Cloth Helmet,T7,700,0,"445,2",89,0,0
Good Cloth Helmet,T7,720,0,"467,5","93,5",0,0
Outstanding Cloth Helmet,T7,740,0,"490,8","98,2",0,0
Excellent Cloth Helmet,T7,760,0,"515,4","103,1",0,0
Masterpiece Cloth Helmet,T7,900,0,"541,1","108,2",0,0
Normal Cloth Helmet,T8,800,0,"568,2","113,6",0,0
Good Cloth Helmet,T8,820,0,"596,6","119,3",0,0
Outstanding Cloth Helmet,T8,840,0,"626,4","125,3",0,0
Excellent Cloth Helmet,T8,860,0,"657,8","131,6",0,0
Masterpiece Cloth Helmet,T8,1000,0,"690,7","138,1",0,0
Normal Cloth Helmet,T9,900,0,"725,2",145,0,0
Good Cloth Helmet,T9,920,0,"761,4","152,3",0,0
Outstanding Cloth Helmet,T9,940,0,"799,5","159,9",0,0
Excellent Cloth Helmet,T9,960,0,"839,5","167,9",0,0
Masterpiece Cloth Helmet,T9,1100,0,"881,5","176,3",0,0
Normal Cloth Helmet,T10,1000,0,"925,5","185,1",0,0
Good Cloth Helmet,T10,1020,0,"971,8","194,4",0,0
Outstanding Cloth Helmet,T10,1040,0,"1020,4","204,1",0,0
Excellent Cloth Helmet,T10,1060,0,"1071,4","214,3",0,0
Masterpiece Cloth Helmet,T10,1200,0,1125,225,0,0
Normal Cloth Boots,T1,100,0,"51,5","10,3","31,6",0
Good Cloth Boots,T1,120,0,"54,1","10,8","33,1",0
Outstanding Cloth Boots,T1,140,0,"56,8","11,4","34,8",0
Excellent Cloth Boots,T1,160,0,"59,6","11,9","36,5",0
Masterpiece Cloth Boots,T1,300,0,"62,6","12,5","38,4",0
Normal Cloth Boots,T2,200,0,"65,7","13,1","40,3",0
Good Cloth Boots,T2,220,0,69,"13,8","42,3",0
Outstanding Cloth Boots,T2,240,0,"72,5","14,5","44,4",0
Excellent Cloth Boots,T2,260,0,"76,1","15,2","46,6",0
Masterpiece Cloth Boots,T2,400,0,"79,9",16,49,0
Normal Cloth Boots,T3,300,0,"83,9","16,8","51,4",0
Good Cloth Boots,T3,320,0,"88,1","17,6",54,0
Outstanding Cloth Boots,T3,340,0,"92,5","18,5","56,7",0
Excellent Cloth Boots,T3,360,0,"97,1","19,4","59,5",0
Masterpiece Cloth Boots,T3,500,0,102,"20,4","62,5",0
Normal Cloth Boots,T4,400,0,"107,1","21,4","65,6",0
Good Cloth Boots,T4,420,0,"112,4","22,5","68,9",0
Outstanding Cloth Boots,T4,440,0,118,"23,6","72,4",0
Excellent Cloth Boots,T4,460,0,124,"24,8",76,0
Masterpiece Cloth Boots,T4,600,0,"130,1",26,"79,8",0
Normal Cloth Boots,T5,500,0,"136,7","27,3","83,8",0
Good Cloth Boots,T5,520,0,"143,5","28,7","87,9",0
Outstanding Cloth Boots,T5,540,0,"150,7","30,1","92,3",0
Excellent Cloth Boots,T5,560,0,"158,2","31,6",97,0
Masterpiece Cloth Boots,T5,700,0,"166,1","33,2","101,8",0
Normal Cloth Boots,T6,600,0,"174,4","34,9","106,9",0
Good Cloth Boots,T6,620,0,"183,1","36,6","112,2",0
Outstanding Cloth Boots,T6,640,0,"192,3","38,5","117,9",0
Excellent Cloth Boots,T6,660,0,"201,9","40,4","123,7",0
Masterpiece Cloth Boots,T6,800,0,212,"42,4","129,9",0
Normal Cloth Boots,T7,700,0,"222,6","44,5","136,4",0
Good Cloth Boots,T7,720,0,"233,7","46,7","143,3",0
Outstanding Cloth Boots,T7,740,0,"245,4","49,1","150,4",0
Excellent Cloth Boots,T7,760,0,"257,7","51,5","157,9",0
Masterpiece Cloth Boots,T7,900,0,"270,6","54,1","165,8",0
Normal Cloth Boots,T8,800,0,"284,1","56,8","174,1",0
Good Cloth Boots,T8,820,0,"298,3","59,7","182,8",0
Outstanding Cloth Boots,T8,840,0,"313,2","62,6",192,0
Excellent Cloth Boots,T8,860,0,"328,9","65,8","201,6",0
Masterpiece Cloth Boots,T8,1000,0,"345,3","69,1","211,6",0
Normal Cloth Boots,T9,900,0,"362,6","72,5","222,2",0
Good Cloth Boots,T9,920,0,"380,7","76,1","233,3",0
Outstanding Cloth Boots,T9,940,0,"399,8",80,245,0
Excellent Cloth Boots,T9,960,0,"419,7","83,9","257,3",0
Masterpiece Cloth Boots,T9,1100,0,"440,7","88,1","270,1",0
Normal Cloth Boots,T10,1000,0,"462,8","92,6","283,6",0
Good Cloth Boots,T10,1020,0,"485,9","97,2","297,8",0
Outstanding Cloth Boots,T10,1040,0,"510,2",102,"312,7",0
Excellent Cloth Boots,T10,1060,0,"535,7","107,1","328,3",0
Masterpiece Cloth Boots,T10,1200,0,"562,5","112,5","344,8",0
Normal Cloth Gloves,T1,100,"26,8","51,5","10,3",18,0
Good Cloth Gloves,T1,120,"28,2","54,1","10,8","18,9",0
Outstanding Cloth Gloves,T1,140,"29,6","56,8","11,4","19,9",0
Excellent Cloth Gloves,T1,160,"31,1","59,6","11,9","20,9",0
Masterpiece Cloth Gloves,T1,300,"32,6","62,6","12,5","21,9",0
Normal Cloth Gloves,T2,200,"34,3","65,7","13,1",23,0
Good Cloth Gloves,T2,220,36,69,"13,8","24,2",0
Outstanding Cloth Gloves,T2,240,"37,8","72,5","14,5","25,4",0
Excellent Cloth Gloves,T2,260,"39,7","76,1","15,2","26,7",0
Masterpiece Cloth Gloves,T2,400,"41,6","79,9",16,28,0
Normal Cloth Gloves,T3,300,"43,7","83,9","16,8","29,4",0
Good Cloth Gloves,T3,320,"45,9","88,1","17,6","30,9",0
Outstanding Cloth Gloves,T3,340,"48,2","92,5","18,5","32,4",0
Excellent Cloth Gloves,T3,360,"50,6","97,1","19,4",34,0
Masterpiece Cloth Gloves,T3,500,"53,1",102,"20,4","35,7",0
Normal Cloth Gloves,T4,400,"55,8","107,1","21,4","37,5",0
Good Cloth Gloves,T4,420,"58,6","112,4","22,5","39,4",0
Outstanding Cloth Gloves,T4,440,"61,5",118,"23,6","41,3",0
Excellent Cloth Gloves,T4,460,"64,6",124,"24,8","43,4",0
Masterpiece Cloth Gloves,T4,600,"67,8","130,1",26,"45,6",0
Normal Cloth Gloves,T5,500,"71,2","136,7","27,3","47,9",0
Good Cloth Gloves,T5,520,"74,8","143,5","28,7","50,3",0
Outstanding Cloth Gloves,T5,540,"78,5","150,7","30,1","52,8",0
Excellent Cloth Gloves,T5,560,"82,4","158,2","31,6","55,4",0
Masterpiece Cloth Gloves,T5,700,"86,6","166,1","33,2","58,2",0
Normal Cloth Gloves,T6,600,"90,9","174,4","34,9","61,1",0
Good Cloth Gloves,T6,620,"95,4","183,1","36,6","64,1",0
Outstanding Cloth Gloves,T6,640,"100,2","192,3","38,5","67,3",0
Excellent Cloth Gloves,T6,660,"105,2","201,9","40,4","70,7",0
Masterpiece Cloth Gloves,T6,800,"110,5",212,"42,4","74,2",0
Normal Cloth Gloves,T7,700,116,"222,6","44,5",78,0
Good Cloth Gloves,T7,720,"121,8","233,7","46,7","81,9",0
Outstanding Cloth Gloves,T7,740,"127,9","245,4","49,1",86,0
Excellent Cloth Gloves,T7,760,"134,3","257,7","51,5","90,2",0
Masterpiece Cloth Gloves,T7,900,141,"270,6","54,1","94,8",0
Normal Cloth Gloves,T8,800,148,"284,1","56,8","99,5",0
Good Cloth Gloves,T8,820,"155,4","298,3","59,7","104,5",0
Outstanding Cloth Gloves,T8,840,"163,2","313,2","62,6","109,7",0
Excellent Cloth Gloves,T8,860,"171,4","328,9","65,8","115,2",0
Masterpiece Cloth Gloves,T8,1000,"179,9","345,3","69,1","120,9",0
Normal Cloth Gloves,T9,900,"188,9","362,6","72,5",127,0
Good Cloth Gloves,T9,920,"198,4","380,7","76,1","133,3",0
Outstanding Cloth Gloves,T9,940,"208,3","399,8",80,140,0
Excellent Cloth Gloves,T9,960,"218,7","419,7","83,9",147,0
Masterpiece Cloth Gloves,T9,1100,"229,7","440,7","88,1","154,4",0
Normal Cloth Gloves,T10,1000,"241,1","462,8","92,6","162,1",0
Good Cloth Gloves,T10,1020,"253,2","485,9","97,2","170,2",0
Outstanding Cloth Gloves,T10,1040,"265,9","510,2",102,"178,7",0
Excellent Cloth Gloves,T10,1060,"279,1","535,7","107,1","187,6",0
Masterpiece Cloth Gloves,T10,1200,"293,1","562,5","112,5",197,0
Normal Mage Cape,T1,100,"26,8",0,0,"13,5",0
Good Mage Cape,T1,120,"28,2",0,0,"14,2",0
Outstanding Mage Cape,T1,140,"29,6",0,0,"14,9",0
Excellent Mage Cape,T1,160,"31,1",0,0,"15,7",0
Masterpiece Mage Cape,T1,300,"32,6",0,0,"16,4",0
Normal Mage Cape,T2,200,"34,3",0,0,"17,3",0
Good Mage Cape,T2,220,36,0,0,"18,1",0
Outstanding Mage Cape,T2,240,"37,8",0,0,19,0
Excellent Mage Cape,T2,260,"39,7",0,0,20,0
Masterpiece Mage Cape,T2,400,"41,6",0,0,21,0
Normal Mage Cape,T3,300,"43,7",0,0,22,0
Good Mage Cape,T3,320,"45,9",0,0,"23,1",0
Outstanding Mage Cape,T3,340,"48,2",0,0,"24,3",0
Excellent Mage Cape,T3,360,"50,6",0,0,"25,5",0
Masterpiece Mage Cape,T3,500,"53,1",0,0,"26,8",0
Normal Mage Cape,T4,400,"55,8",0,0,"28,1",0
Good Mage Cape,T4,420,"58,6",0,0,"29,5",0
Outstanding Mage Cape,T4,440,"61,5",0,0,31,0
Excellent Mage Cape,T4,460,"64,6",0,0,"32,6",0
Masterpiece Mage Cape,T4,600,"67,8",0,0,"34,2",0
Normal Mage Cape,T5,500,"71,2",0,0,"35,9",0
Good Mage Cape,T5,520,"74,8",0,0,"37,7",0
Outstanding Mage Cape,T5,540,"78,5",0,0,"39,6",0
Excellent Mage Cape,T5,560,"82,4",0,0,"41,6",0
Masterpiece Mage Cape,T5,700,"86,6",0,0,"43,6",0
Normal Mage Cape,T6,600,"90,9",0,0,"45,8",0
Good Mage Cape,T6,620,"95,4",0,0,"48,1",0
Outstanding Mage Cape,T6,640,"100,2",0,0,"50,5",0
Excellent Mage Cape,T6,660,"105,2",0,0,53,0
Masterpiece Mage Cape,T6,800,"110,5",0,0,"55,7",0
Normal Mage Cape,T7,700,116,0,0,"58,5",0
Good Mage Cape,T7,720,"121,8",0,0,"61,4",0
Outstanding Mage Cape,T7,740,"127,9",0,0,"64,5",0
Excellent Mage Cape,T7,760,"134,3",0,0,"67,7",0
Masterpiece Mage Cape,T7,900,141,0,0,"71,1",0
Normal Mage Cape,T8,800,148,0,0,"74,6",0
Good Mage Cape,T8,820,"155,4",0,0,"78,4",0
Outstanding Mage Cape,T8,840,"163,2",0,0,"82,3",0
Excellent Mage Cape,T8,860,"171,4",0,0,"86,4",0
Masterpiece Mage Cape,T8,1000,"179,9",0,0,"90,7",0
Normal Mage Cape,T9,900,"188,9",0,0,"95,2",0
Good Mage Cape,T9,920,"198,4",0,0,100,0
Outstanding Mage Cape,T9,940,"208,3",0,0,105,0
Excellent Mage Cape,T9,960,"218,7",0,0,"110,3",0
Masterpiece Mage Cape,T9,1100,"229,7",0,0,"115,8",0
Normal Mage Cape,T10,1000,"241,1",0,0,"121,6",0
Good Mage Cape,T10,1020,"253,2",0,0,"127,6",0
Outstanding Mage Cape,T10,1040,"265,9",0,0,134,0
Excellent Mage Cape,T10,1060,"279,1",0,0,"140,7",0
Masterpiece Mage Cape,T10,1200,"293,1",0,0,"147,8",0
