ItemID,QualityName,Damage,Defense,HP,Speed,AttackSpeed,BlockChance
T4_PLATE_HELMET,Outstanding,0,"104,9","209,9",0,0,0
T4_PLATE_HELMET,Excellent,0,"110,2","220,4",0,0,0
T4_PLATE_HELMET,Masterpiece,0,"115,7","231,4",0,0,0
T5_PLATE_HELMET,Normal,0,"121,5","242,9",0,0,0
T5_PLATE_HELMET,Good,0,"127,5","255,1",0,0,0
T5_PLATE_HELMET,Outstanding,0,"133,9","267,8",0,0,0
T5_PLATE_HELMET,Excellent,0,"140,6","281,2",0,0,0
T5_PLATE_HELMET,Masterpiece,0,"147,7","295,3",0,0,0
T6_PLATE_HELMET,Normal,0,155,"310,1",0,0,0
T6_PLATE_HELMET,Good,0,"162,8","325,6",0,0,0
T6_PLATE_HELMET,Outstanding,0,"170,9","341,8",0,0,0
T6_PLATE_HELMET,Excellent,0,"179,5","358,9",0,0,0
T6_PLATE_HELMET,Masterpiece,0,"188,4","376,9",0,0,0
T7_PLATE_HELMET,Normal,0,"197,9","395,7",0,0,0
T7_PLATE_HELMET,Good,0,"207,8","415,5",0,0,0
T7_PLATE_HELMET,Outstanding,0,"218,1","436,3",0,0,0
T7_PLATE_HELMET,Excellent,0,"229,1","458,1",0,0,0
T7_PLATE_HELMET,Masterpiece,0,"240,5",481,0,0,0
T8_PLATE_HELMET,Normal,0,"252,5","505,1",0,0,0
T8_PLATE_HELMET,Good,0,"265,2","530,3",0,0,0
T8_PLATE_HELMET,Outstanding,0,"278,4","556,8",0,0,0
T8_PLATE_HELMET,Excellent,0,"292,3","584,7",0,0,0
T8_PLATE_HELMET,Masterpiece,0,307,"613,9",0,0,0
T9_PLATE_HELMET,Normal,0,"322,3","644,6",0,0,0
T9_PLATE_HELMET,Good,0,"338,4","676,8",0,0,0
T9_PLATE_HELMET,Outstanding,0,"355,3","710,7",0,0,0
T9_PLATE_HELMET,Excellent,0,"373,1","746,2",0,0,0
T9_PLATE_HELMET,Masterpiece,0,"391,8","783,5",0,0,0
T10_PLATE_HELMET,Normal,0,"411,4","822,7",0,0,0
T10_PLATE_HELMET,Good,0,"431,9","863,8",0,0,0
T10_PLATE_HELMET,Outstanding,0,"453,5",907,0,0,0
T10_PLATE_HELMET,Excellent,0,"476,2","952,4",0,0,0
T10_PLATE_HELMET,Masterpiece,0,500,1000,0,0,0
T1_PLATE_BOOTS,Normal,"15,6","22,9","68,7",0,"36,1",0
T1_PLATE_BOOTS,Good,"16,4",24,"72,1",0,"37,9",0
T1_PLATE_BOOTS,Outstanding,"17,2","25,2","75,7",0,"39,8",0
T1_PLATE_BOOTS,Excellent,"18,1","26,5","79,5",0,"41,8",0
T1_PLATE_BOOTS,Masterpiece,19,"27,8","83,5",0,"43,9",0
T2_PLATE_BOOTS,Normal,20,"29,2","87,6",0,46,0
T2_PLATE_BOOTS,Good,21,"30,7",92,0,"48,3",0
T2_PLATE_BOOTS,Outstanding,22,"32,2","96,6",0,"50,8",0
T2_PLATE_BOOTS,Excellent,"23,1","33,8","101,5",0,"53,3",0
T2_PLATE_BOOTS,Masterpiece,"24,3","35,5","106,5",0,56,0
T3_PLATE_BOOTS,Normal,"25,5","37,3","111,9",0,"58,8",0
T3_PLATE_BOOTS,Good,"26,7","39,2","117,5",0,"61,7",0
T3_PLATE_BOOTS,Outstanding,"28,1","41,1","123,3",0,"64,8",0
T3_PLATE_BOOTS,Excellent,"29,5","43,2","129,5",0,68,0
T3_PLATE_BOOTS,Masterpiece,31,"45,3",136,0,"71,4",0
T4_PLATE_BOOTS,Normal,"32,5","47,6","142,8",0,75,0
T4_PLATE_BOOTS,Good,"34,1",50,"149,9",0,"78,7",0
T4_PLATE_BOOTS,Outstanding,"35,8","52,5","157,4",0,"82,7",0
T4_PLATE_BOOTS,Excellent,"37,6","55,1","165,3",0,"86,8",0
T4_PLATE_BOOTS,Masterpiece,"39,5","57,8","173,5",0,"91,2",0
T5_PLATE_BOOTS,Normal,"41,5","60,7","182,2",0,"95,7",0
T5_PLATE_BOOTS,Good,"43,6","63,8","191,3",0,"100,5",0
T5_PLATE_BOOTS,Outstanding,"45,7",67,"200,9",0,"105,5",0
T5_PLATE_BOOTS,Excellent,48,"70,3","210,9",0,"110,8",0
T5_PLATE_BOOTS,Masterpiece,"50,4","73,8","221,5",0,"116,3",0
T6_PLATE_BOOTS,Normal,53,"77,5","232,6",0,"122,2",0
T6_PLATE_BOOTS,Good,"55,6","81,4","244,2",0,"128,3",0
T6_PLATE_BOOTS,Outstanding,"58,4","85,5","256,4",0,"134,7",0
T6_PLATE_BOOTS,Excellent,"61,3","89,7","269,2",0,"141,4",0
T6_PLATE_BOOTS,Masterpiece,"64,4","94,2","282,7",0,"148,5",0
T7_PLATE_BOOTS,Normal,"67,6","98,9","296,8",0,"155,9",0
T7_PLATE_BOOTS,Good,71,"103,9","311,6",0,"163,7",0
T7_PLATE_BOOTS,Outstanding,"74,5","109,1","327,2",0,"171,9",0
T7_PLATE_BOOTS,Excellent,"78,2","114,5","343,6",0,"180,5",0
T7_PLATE_BOOTS,Masterpiece,"82,2","120,3","360,8",0,"189,5",0
T8_PLATE_BOOTS,Normal,"86,3","126,3","378,8",0,199,0
T8_PLATE_BOOTS,Good,"90,6","132,6","397,7",0,"208,9",0
T8_PLATE_BOOTS,Outstanding,"95,1","139,2","417,6",0,"219,4",0
T8_PLATE_BOOTS,Excellent,"99,9","146,2","438,5",0,"230,4",0
T8_PLATE_BOOTS,Masterpiece,"104,9","153,5","460,4",0,"241,9",0
T9_PLATE_BOOTS,Normal,"110,1","161,2","483,5",0,254,0
T9_PLATE_BOOTS,Good,"115,6","169,2","507,6",0,"266,7",0
T9_PLATE_BOOTS,Outstanding,"121,4","177,7",533,0,280,0
T9_PLATE_BOOTS,Excellent,"127,5","186,6","559,7",0,294,0
T9_PLATE_BOOTS,Masterpiece,"133,8","195,9","587,6",0,"308,7",0
T10_PLATE_BOOTS,Normal,"140,5","205,7",617,0,"324,1",0
T10_PLATE_BOOTS,Good,"147,5",216,"647,9",0,"340,4",0
T10_PLATE_BOOTS,Outstanding,"154,9","226,8","680,3",0,"357,4",0
T10_PLATE_BOOTS,Excellent,"162,7","238,1","714,3",0,"375,2",0
T10_PLATE_BOOTS,Masterpiece,"170,8",250,750,0,394,0
T1_PLATE_GLOVES,Normal,"31,3","22,9","45,8",0,18,0
T1_PLATE_GLOVES,Good,"32,8",24,"48,1",0,"18,9",0
T1_PLATE_GLOVES,Outstanding,"34,5","25,2","50,5",0,"19,9",0
T1_PLATE_GLOVES,Excellent,"36,2","26,5",53,0,"20,9",0
T1_PLATE_GLOVES,Masterpiece,38,"27,8","55,6",0,"21,9",0
T2_PLATE_GLOVES,Normal,"39,9","29,2","58,4",0,23,0
T2_PLATE_GLOVES,Good,"41,9","30,7","61,4",0,"24,2",0
T2_PLATE_GLOVES,Outstanding,44,"32,2","64,4",0,"25,4",0
T2_PLATE_GLOVES,Excellent,"46,2","33,8","67,6",0,"26,7",0
T2_PLATE_GLOVES,Masterpiece,"48,5","35,5",71,0,28,0
T3_PLATE_GLOVES,Normal,"50,9","37,3","74,6",0,"29,4",0
T3_PLATE_GLOVES,Good,"53,5","39,2","78,3",0,"30,9",0
T3_PLATE_GLOVES,Outstanding,"56,2","41,1","82,2",0,"32,4",0
T3_PLATE_GLOVES,Excellent,59,"43,2","86,3",0,34,0
T3_PLATE_GLOVES,Masterpiece,"61,9","45,3","90,6",0,"35,7",0
T4_PLATE_GLOVES,Normal,65,"47,6","95,2",0,"37,5",0
T4_PLATE_GLOVES,Good,"68,3",50,"99,9",0,"39,4",0
T4_PLATE_GLOVES,Outstanding,"71,7","52,5","104,9",0,"41,3",0
T4_PLATE_GLOVES,Excellent,"75,3","55,1","110,2",0,"43,4",0
T4_PLATE_GLOVES,Masterpiece,79,"57,8","115,7",0,"45,6",0
T5_PLATE_GLOVES,Normal,83,"60,7","121,5",0,"47,9",0
T5_PLATE_GLOVES,Good,"87,1","63,8","127,5",0,"50,3",0
T5_PLATE_GLOVES,Outstanding,"91,5",67,"133,9",0,"52,8",0
T5_PLATE_GLOVES,Excellent,"96,1","70,3","140,6",0,"55,4",0
T5_PLATE_GLOVES,Masterpiece,"100,9","73,8","147,7",0,"58,2",0
T6_PLATE_GLOVES,Normal,"105,9","77,5",155,0,"61,1",0
T6_PLATE_GLOVES,Good,"111,2","81,4","162,8",0,"64,1",0
T6_PLATE_GLOVES,Outstanding,"116,8","85,5","170,9",0,"67,3",0
T6_PLATE_GLOVES,Excellent,"122,6","89,7","179,5",0,"70,7",0
T6_PLATE_GLOVES,Masterpiece,"128,7","94,2","188,4",0,"74,2",0
T7_PLATE_GLOVES,Normal,"135,2","98,9","197,9",0,78,0
T7_PLATE_GLOVES,Good,"141,9","103,9","207,8",0,"81,9",0
T7_PLATE_GLOVES,Outstanding,149,"109,1","218,1",0,86,0
T7_PLATE_GLOVES,Excellent,"156,5","114,5","229,1",0,"90,2",0
T7_PLATE_GLOVES,Masterpiece,"164,3","120,3","240,5",0,"94,8",0
T8_PLATE_GLOVES,Normal,"172,5","126,3","252,5",0,"99,5",0
T8_PLATE_GLOVES,Good,"181,2","132,6","265,2",0,"104,5",0
T8_PLATE_GLOVES,Outstanding,"190,2","139,2","278,4",0,"109,7",0
T8_PLATE_GLOVES,Excellent,"199,7","146,2","292,3",0,"115,2",0
T8_PLATE_GLOVES,Masterpiece,"209,7","153,5",307,0,"120,9",0
T9_PLATE_GLOVES,Normal,"220,2","161,2","322,3",0,127,0
T9_PLATE_GLOVES,Good,"231,2","169,2","338,4",0,"133,3",0
T9_PLATE_GLOVES,Outstanding,"242,8","177,7","355,3",0,140,0
T9_PLATE_GLOVES,Excellent,"254,9","186,6","373,1",0,147,0
T9_PLATE_GLOVES,Masterpiece,"267,7","195,9","391,8",0,"154,4",0
T10_PLATE_GLOVES,Normal,281,"205,7","411,4",0,"162,1",0
T10_PLATE_GLOVES,Good,"295,1",216,"431,9",0,"170,2",0
T10_PLATE_GLOVES,Outstanding,"309,8","226,8","453,5",0,"178,7",0
T10_PLATE_GLOVES,Excellent,"325,3","238,1","476,2",0,"187,6",0
T10_PLATE_GLOVES,Masterpiece,"341,6",250,500,0,197,0
T1_PLATE_CAPE,Normal,"15,6",0,0,0,9,0
T1_PLATE_CAPE,Good,"16,4",0,0,0,"9,5",0
T1_PLATE_CAPE,Outstanding,"17,2",0,0,0,"9,9",0
T1_PLATE_CAPE,Excellent,"18,1",0,0,0,"10,4",0
T1_PLATE_CAPE,Masterpiece,19,0,0,0,11,0
T2_PLATE_CAPE,Normal,20,0,0,0,"11,5",0
T2_PLATE_CAPE,Good,21,0,0,0,"12,1",0
T2_PLATE_CAPE,Outstanding,22,0,0,0,"12,7",0
T2_PLATE_CAPE,Excellent,"23,1",0,0,0,"13,3",0
T2_PLATE_CAPE,Masterpiece,"24,3",0,0,0,14,0
T3_PLATE_CAPE,Normal,"25,5",0,0,0,"14,7",0
T3_PLATE_CAPE,Good,"26,7",0,0,0,"15,4",0
T3_PLATE_CAPE,Outstanding,"28,1",0,0,0,"16,2",0
T3_PLATE_CAPE,Excellent,"29,5",0,0,0,17,0
T3_PLATE_CAPE,Masterpiece,31,0,0,0,"17,9",0
T4_PLATE_CAPE,Normal,"32,5",0,0,0,"18,7",0
T4_PLATE_CAPE,Good,"34,1",0,0,0,"19,7",0
T4_PLATE_CAPE,Outstanding,"35,8",0,0,0,"20,7",0
T4_PLATE_CAPE,Excellent,"37,6",0,0,0,"21,7",0
T4_PLATE_CAPE,Masterpiece,"39,5",0,0,0,"22,8",0
T5_PLATE_CAPE,Normal,"41,5",0,0,0,"23,9",0
T5_PLATE_CAPE,Good,"43,6",0,0,0,"25,1",0
T5_PLATE_CAPE,Outstanding,"45,7",0,0,0,"26,4",0
T5_PLATE_CAPE,Excellent,48,0,0,0,"27,7",0
T5_PLATE_CAPE,Masterpiece,"50,4",0,0,0,"29,1",0
T6_PLATE_CAPE,Normal,53,0,0,0,"30,5",0
T6_PLATE_CAPE,Good,"55,6",0,0,0,"32,1",0
T6_PLATE_CAPE,Outstanding,"58,4",0,0,0,"33,7",0
T6_PLATE_CAPE,Excellent,"61,3",0,0,0,"35,4",0
T6_PLATE_CAPE,Masterpiece,"64,4",0,0,0,"37,1",0
T7_PLATE_CAPE,Normal,"67,6",0,0,0,39,0
T7_PLATE_CAPE,Good,71,0,0,0,"40,9",0
T7_PLATE_CAPE,Outstanding,"74,5",0,0,0,43,0
T7_PLATE_CAPE,Excellent,"78,2",0,0,0,"45,1",0
T7_PLATE_CAPE,Masterpiece,"82,2",0,0,0,"47,4",0
T8_PLATE_CAPE,Normal,"86,3",0,0,0,"49,7",0
T8_PLATE_CAPE,Good,"90,6",0,0,0,"52,2",0
T8_PLATE_CAPE,Outstanding,"95,1",0,0,0,"54,8",0
T8_PLATE_CAPE,Excellent,"99,9",0,0,0,"57,6",0
T8_PLATE_CAPE,Masterpiece,"104,9",0,0,0,"60,5",0
T9_PLATE_CAPE,Normal,"110,1",0,0,0,"63,5",0
T9_PLATE_CAPE,Good,"115,6",0,0,0,"66,7",0
T9_PLATE_CAPE,Outstanding,"121,4",0,0,0,70,0
T9_PLATE_CAPE,Excellent,"127,5",0,0,0,"73,5",0
T9_PLATE_CAPE,Masterpiece,"133,8",0,0,0,"77,2",0
T10_PLATE_CAPE,Normal,"140,5",0,0,0,81,0
T10_PLATE_CAPE,Good,"147,5",0,0,0,"85,1",0
T10_PLATE_CAPE,Outstanding,"154,9",0,0,0,"89,3",0
T10_PLATE_CAPE,Excellent,"162,7",0,0,0,"93,8",0
T10_PLATE_CAPE,Masterpiece,"170,8",0,0,0,"98,5",0
