ItemID,Tier,QualityName,Damage,Defense,HP,Speed,AttackSpeed
T4_TORCH,4,Good,10201,0,0,0,0
T4_TORCH,4,Outstanding,10711,0,0,0,0
T4_TORCH,4,Excellent,11246,0,0,0,0
T4_TORCH,4,Masterpiece,11808,0,0,0,0
T5_TORCH,5,Normal,12398,0,0,0,0
T5_TORCH,5,Good,13018,0,0,0,0
T5_TORCH,5,Outstanding,13669,0,0,0,0
T5_TORCH,5,Excellent,14352,0,0,0,0
T5_TORCH,5,Masterpiece,15070,0,0,0,0
T6_TORCH,6,Normal,15823,0,0,0,0
T6_TORCH,6,Good,16614,0,0,0,0
T6_TORCH,6,Outstanding,17445,0,0,0,0
T6_TORCH,6,Excellent,18317,0,0,0,0
T6_TORCH,6,Masterpiece,19233,0,0,0,0
T7_TORCH,7,Normal,20195,0,0,0,0
T7_TORCH,7,Good,21205,0,0,0,0
T7_TORCH,7,Outstanding,22265,0,0,0,0
T7_TORCH,7,Excellent,23378,0,0,0,0
T7_TORCH,7,Masterpiece,24547,0,0,0,0
T8_TORCH,8,Normal,25774,0,0,0,0
T8_TORCH,8,Good,27063,0,0,0,0
T8_TORCH,8,Outstanding,28416,0,0,0,0
T8_TORCH,8,Excellent,29837,0,0,0,0
T8_TORCH,8,Masterpiece,31329,0,0,0,0
T9_TORCH,9,Normal,32896,0,0,0,0
T9_TORCH,9,Good,34541,0,0,0,0
T9_TORCH,9,Outstanding,36268,0,0,0,0
T9_TORCH,9,Excellent,38082,0,0,0,0
T9_TORCH,9,Masterpiece,39986,0,0,0,0
T10_TORCH,10,Normal,41986,0,0,0,0
T10_TORCH,10,Good,44085,0,0,0,0
T10_TORCH,10,Outstanding,46290,0,0,0,0
T10_TORCH,10,Excellent,48604,0,0,0,0
T10_TORCH,10,Masterpiece,51231,0,0,0,0
T1_LEATHER_ARMOR,1,Normal,0,80,31933,0,0
T1_LEATHER_ARMOR,1,Good,0,84,33528,0,0
T1_LEATHER_ARMOR,1,Outstanding,0,88,35104,0,0
T1_LEATHER_ARMOR,1,Excellent,0,92,36763,0,0
T1_LEATHER_ARMOR,1,Masterpiece,0,97,38509,0,0
T2_LEATHER_ARMOR,2,Normal,0,102,40345,0,0
T2_LEATHER_ARMOR,2,Good,0,107,42275,0,0
T2_LEATHER_ARMOR,2,Outstanding,0,112,44303,0,0
T2_LEATHER_ARMOR,2,Excellent,0,118,46433,0,0
T2_LEATHER_ARMOR,2,Masterpiece,0,124,48669,0,0
T3_LEATHER_ARMOR,3,Normal,0,130,51015,0,0
T3_LEATHER_ARMOR,3,Good,0,137,53476,0,0
T3_LEATHER_ARMOR,3,Outstanding,0,144,56057,0,0
T3_LEATHER_ARMOR,3,Excellent,0,151,58764,0,0
T3_LEATHER_ARMOR,3,Masterpiece,0,159,61603,0,0
T4_LEATHER_ARMOR,4,Normal,0,167,64581,0,0
T4_LEATHER_ARMOR,4,Good,0,175,67705,0,0
T4_LEATHER_ARMOR,4,Outstanding,0,184,70983,0,0
T4_LEATHER_ARMOR,4,Excellent,0,193,74423,0,0
T4_LEATHER_ARMOR,4,Masterpiece,0,203,78033,0,0
T5_LEATHER_ARMOR,5,Normal,0,213,81823,0,0
T5_LEATHER_ARMOR,5,Good,0,224,85803,0,0
T5_LEATHER_ARMOR,5,Outstanding,0,235,89983,0,0
T5_LEATHER_ARMOR,5,Excellent,0,247,94373,0,0
T5_LEATHER_ARMOR,5,Masterpiece,0,259,98983,0,0
T6_LEATHER_ARMOR,6,Normal,0,272,103724,0,0
T6_LEATHER_ARMOR,6,Good,0,286,108807,0,0
T6_LEATHER_ARMOR,6,Outstanding,0,300,114241,0,0
T6_LEATHER_ARMOR,6,Excellent,0,315,120038,0,0
T6_LEATHER_ARMOR,6,Masterpiece,0,331,126209,0,0
T7_LEATHER_ARMOR,7,Normal,0,348,132768,0,0
T7_LEATHER_ARMOR,7,Good,0,365,139727,0,0
T7_LEATHER_ARMOR,7,Outstanding,0,383,147101,0,0
T7_LEATHER_ARMOR,7,Excellent,0,402,154907,0,0
T7_LEATHER_ARMOR,7,Masterpiece,0,422,163162,0,0
T8_LEATHER_ARMOR,8,Normal,0,443,171886,0,0
T8_LEATHER_ARMOR,8,Good,0,465,181099,0,0
T8_LEATHER_ARMOR,8,Outstanding,0,488,190823,0,0
T8_LEATHER_ARMOR,8,Excellent,0,512,201079,0,0
T8_LEATHER_ARMOR,8,Masterpiece,0,538,211890,0,0
T9_LEATHER_ARMOR,9,Normal,0,565,223280,0,0
T9_LEATHER_ARMOR,9,Good,0,593,235274,0,0
T9_LEATHER_ARMOR,9,Outstanding,0,623,247900,0,0
T9_LEATHER_ARMOR,9,Excellent,0,654,261184,0,0
T9_LEATHER_ARMOR,9,Masterpiece,0,687,275154,0,0
T10_LEATHER_ARMOR,10,Normal,0,721,289839,0,0
T10_LEATHER_ARMOR,10,Good,0,757,305270,0,0
T10_LEATHER_ARMOR,10,Outstanding,0,795,321478,0,0
T10_LEATHER_ARMOR,10,Excellent,0,835,338496,0,0
T10_LEATHER_ARMOR,10,Masterpiece,0,875,350000,0,0
T1_LEATHER_HELMET,1,Normal,0,57,24036,0,0
T1_LEATHER_HELMET,1,Good,0,60,25237,0,0
T1_LEATHER_HELMET,1,Outstanding,0,63,26499,0,0
T1_LEATHER_HELMET,1,Excellent,0,66,27824,0,0
T1_LEATHER_HELMET,1,Masterpiece,0,69,29215,0,0
T2_LEATHER_HELMET,2,Normal,0,73,30676,0,0
T2_LEATHER_HELMET,2,Good,0,77,32210,0,0
T2_LEATHER_HELMET,2,Outstanding,0,81,33820,0,0
T2_LEATHER_HELMET,2,Excellent,0,85,35511,0,0
T2_LEATHER_HELMET,2,Masterpiece,0,90,37287,0,0
T3_LEATHER_HELMET,3,Normal,0,94,39151,0,0
T3_LEATHER_HELMET,3,Good,0,99,41109,0,0
T3_LEATHER_HELMET,3,Outstanding,0,104,43164,0,0
T3_LEATHER_HELMET,3,Excellent,0,109,45323,0,0
T3_LEATHER_HELMET,3,Masterpiece,0,114,47589,0,0
T4_LEATHER_HELMET,4,Normal,0,120,49968,0,0
T4_LEATHER_HELMET,4,Good,0,126,52467,0,0
T4_LEATHER_HELMET,4,Outstanding,0,132,55090,0,0
T4_LEATHER_HELMET,4,Excellent,0,138,57844,0,0
T4_LEATHER_HELMET,4,Masterpiece,0,145,60737,0,0
T5_LEATHER_HELMET,5,Normal,0,152,63773,0,0
T5_LEATHER_HELMET,5,Good,0,160,66962,0,0
T5_LEATHER_HELMET,5,Outstanding,0,168,70310,0,0
T5_LEATHER_HELMET,5,Excellent,0,176,73826,0,0
T5_LEATHER_HELMET,5,Masterpiece,0,185,77517,0,0
T6_LEATHER_HELMET,6,Normal,0,194,81393,0,0
T6_LEATHER_HELMET,6,Good,0,204,85462,0,0
T6_LEATHER_HELMET,6,Outstanding,0,214,89736,0,0
T6_LEATHER_HELMET,6,Excellent,0,224,94222,0,0
T6_LEATHER_HELMET,6,Masterpiece,0,235,98933,0,0
T7_LEATHER_HELMET,7,Normal,0,247,103880,0,0
T7_LEATHER_HELMET,7,Good,0,259,109074,0,0
T7_LEATHER_HELMET,7,Outstanding,0,272,114528,0,0
T7_LEATHER_HELMET,7,Excellent,0,285,120254,0,0
T7_LEATHER_HELMET,7,Masterpiece,0,299,126267,0,0
T8_LEATHER_HELMET,8,Normal,0,314,132580,0,0
T8_LEATHER_HELMET,8,Good,0,329,139209,0,0
T8_LEATHER_HELMET,8,Outstanding,0,345,146170,0,0
T8_LEATHER_HELMET,8,Excellent,0,362,153478,0,0
T8_LEATHER_HELMET,8,Masterpiece,0,380,161152,0,0
T9_LEATHER_HELMET,9,Normal,0,399,169210,0,0
T9_LEATHER_HELMET,9,Good,0,419,177670,0,0
T9_LEATHER_HELMET,9,Outstanding,0,440,186554,0,0
T9_LEATHER_HELMET,9,Excellent,0,462,195882,0,0
T9_LEATHER_HELMET,9,Masterpiece,0,485,205676,0,0
T10_LEATHER_HELMET,10,Normal,0,510,215959,0,0
T10_LEATHER_HELMET,10,Good,0,535,226757,0,0
T10_LEATHER_HELMET,10,Outstanding,0,562,238095,0,0
T10_LEATHER_HELMET,10,Excellent,0,590,250000,0,0
T10_LEATHER_HELMET,10,Masterpiece,0,625,262500,0,0
T1_LEATHER_BOOTS,1,Normal,3127,46,12018,33,0
T1_LEATHER_BOOTS,1,Good,3284,48,12619,35,0
T1_LEATHER_BOOTS,1,Outstanding,3448,50,13250,36,0
T1_LEATHER_BOOTS,1,Excellent,3620,53,13912,38,0
T1_LEATHER_BOOTS,1,Masterpiece,3801,56,14608,40,0
T2_LEATHER_BOOTS,2,Normal,3991,58,15338,42,0
T2_LEATHER_BOOTS,2,Good,4191,61,16105,44,0
T2_LEATHER_BOOTS,2,Outstanding,4400,64,16910,46,0
T2_LEATHER_BOOTS,2,Excellent,4620,68,17756,49,0
T2_LEATHER_BOOTS,2,Masterpiece,4851,71,18643,51,0
T3_LEATHER_BOOTS,3,Normal,5094,75,19576,54,0
T3_LEATHER_BOOTS,3,Good,5349,78,20554,56,0
T3_LEATHER_BOOTS,3,Outstanding,5616,82,21582,59,0
T3_LEATHER_BOOTS,3,Excellent,5897,86,22661,62,0
T3_LEATHER_BOOTS,3,Masterpiece,6192,91,23794,65,0
T4_LEATHER_BOOTS,4,Normal,6501,95,24984,68,0
T4_LEATHER_BOOTS,4,Good,6826,100,26233,72,0
T4_LEATHER_BOOTS,4,Outstanding,7168,105,27545,75,0
T4_LEATHER_BOOTS,4,Excellent,7526,110,28922,79,0
T4_LEATHER_BOOTS,4,Masterpiece,7902,116,30368,83,0
T5_LEATHER_BOOTS,5,Normal,8298,121,31887,87,0
T5_LEATHER_BOOTS,5,Good,8712,128,33481,92,0
T5_LEATHER_BOOTS,5,Outstanding,9148,134,35155,96,0
T5_LEATHER_BOOTS,5,Excellent,9605,141,36913,101,0
T5_LEATHER_BOOTS,5,Masterpiece,10086,148,38758,106,0
T6_LEATHER_BOOTS,6,Normal,10590,155,40696,111,0
T6_LEATHER_BOOTS,6,Good,11120,163,42731,117,0
T6_LEATHER_BOOTS,6,Outstanding,11676,171,44868,123,0
T6_LEATHER_BOOTS,6,Excellent,12259,179,47111,129,0
T6_LEATHER_BOOTS,6,Masterpiece,12872,188,49467,135,0
T7_LEATHER_BOOTS,7,Normal,13516,198,51940,142,0
T7_LEATHER_BOOTS,7,Good,14192,208,54537,149,0
T7_LEATHER_BOOTS,7,Outstanding,14901,218,57264,157,0
T7_LEATHER_BOOTS,7,Excellent,15646,229,60127,164,0
T7_LEATHER_BOOTS,7,Masterpiece,16429,241,63133,173,0
T8_LEATHER_BOOTS,8,Normal,17250,253,66290,181,0
T8_LEATHER_BOOTS,8,Good,18113,265,69605,190,0
T8_LEATHER_BOOTS,8,Outstanding,19018,278,73085,200,0
T8_LEATHER_BOOTS,8,Excellent,19969,292,76739,210,0
T8_LEATHER_BOOTS,8,Masterpiece,20968,307,80576,220,0
T9_LEATHER_BOOTS,9,Normal,22016,322,84605,231,0
T9_LEATHER_BOOTS,9,Good,23117,338,88835,243,0
T9_LEATHER_BOOTS,9,Outstanding,24273,355,93277,255,0
T9_LEATHER_BOOTS,9,Excellent,25486,373,97941,268,0
T9_LEATHER_BOOTS,9,Masterpiece,26761,392,102838,281,0
T10_LEATHER_BOOTS,10,Normal,28099,411,107979,295,0
T10_LEATHER_BOOTS,10,Good,29504,432,113378,310,0
T10_LEATHER_BOOTS,10,Outstanding,30979,454,119047,326,0
T10_LEATHER_BOOTS,10,Excellent,32528,476,125000,342,0
T10_LEATHER_BOOTS,10,Masterpiece,34154,500,131250,359,0
T1_LEATHER_GLOVES,1,Normal,4691,46,12018,23,0
T1_LEATHER_GLOVES,1,Good,4925,48,12619,25,0
T1_LEATHER_GLOVES,1,Outstanding,5172,50,13250,26,0
T1_LEATHER_GLOVES,1,Excellent,5430,53,13912,27,0
T1_LEATHER_GLOVES,1,Masterpiece,5702,56,14608,28,0
T2_LEATHER_GLOVES,2,Normal,5987,58,15338,30,0
T2_LEATHER_GLOVES,2,Good,6286,61,16105,31,0
T2_LEATHER_GLOVES,2,Outstanding,6601,64,16910,33,0
T2_LEATHER_GLOVES,2,Excellent,6931,68,17756,35,0
T2_LEATHER_GLOVES,2,Masterpiece,7277,71,18643,36,0
T3_LEATHER_GLOVES,3,Normal,7641,75,19576,38,0
T3_LEATHER_GLOVES,3,Good,8023,78,20554,40,0
T3_LEATHER_GLOVES,3,Outstanding,8424,82,21582,42,0
T3_LEATHER_GLOVES,3,Excellent,8845,86,22661,44,0
T3_LEATHER_GLOVES,3,Masterpiece,9288,91,23794,46,0
T4_LEATHER_GLOVES,4,Normal,9752,95,24984,49,0
T4_LEATHER_GLOVES,4,Good,10240,100,26233,51,0
T4_LEATHER_GLOVES,4,Outstanding,10752,105,27545,54,0
T4_LEATHER_GLOVES,4,Excellent,11289,110,28922,56,0
T4_LEATHER_GLOVES,4,Masterpiece,11854,116,30368,59,0
T5_LEATHER_GLOVES,5,Normal,12446,121,31887,62,0
T5_LEATHER_GLOVES,5,Good,13069,128,33481,65,0
T5_LEATHER_GLOVES,5,Outstanding,13722,134,35155,69,0
T5_LEATHER_GLOVES,5,Excellent,14408,141,36913,72,0
T5_LEATHER_GLOVES,5,Masterpiece,15129,148,38758,76,0
T6_LEATHER_GLOVES,6,Normal,15885,155,40696,79,0
T6_LEATHER_GLOVES,6,Good,16679,163,42731,83,0
T6_LEATHER_GLOVES,6,Outstanding,17513,171,44868,88,0
T6_LEATHER_GLOVES,6,Excellent,18389,179,47111,92,0
T6_LEATHER_GLOVES,6,Masterpiece,19308,188,49467,96,0
T7_LEATHER_GLOVES,7,Normal,20274,198,51940,101,0
T7_LEATHER_GLOVES,7,Good,21288,208,54537,106,0
T7_LEATHER_GLOVES,7,Outstanding,22352,218,57264,112,0
T7_LEATHER_GLOVES,7,Excellent,23470,229,60127,117,0
T7_LEATHER_GLOVES,7,Masterpiece,24643,241,63133,123,0
T8_LEATHER_GLOVES,8,Normal,25875,253,66290,129,0
T8_LEATHER_GLOVES,8,Good,27169,265,69605,136,0
T8_LEATHER_GLOVES,8,Outstanding,28527,278,73085,143,0
T8_LEATHER_GLOVES,8,Excellent,29954,292,76739,150,0
T8_LEATHER_GLOVES,8,Masterpiece,31451,307,80576,157,0
T9_LEATHER_GLOVES,9,Normal,33024,322,84605,165,0
T9_LEATHER_GLOVES,9,Good,34675,338,88835,173,0
T9_LEATHER_GLOVES,9,Outstanding,36409,355,93277,182,0
T9_LEATHER_GLOVES,9,Excellent,38229,373,97941,191,0
T9_LEATHER_GLOVES,9,Masterpiece,40141,392,102838,201,0
T10_LEATHER_GLOVES,10,Normal,42148,411,107980,211,0
T10_LEATHER_GLOVES,10,Good,44255,432,113379,221,0
T10_LEATHER_GLOVES,10,Outstanding,46468,454,119048,232,0
T10_LEATHER_GLOVES,10,Excellent,48791,476,125000,244,0
T10_LEATHER_GLOVES,10,Masterpiece,51231,500,131250,256,0
T1_LEATHER_CAPE,1,Normal,4691,0,0,"14,1",0
T1_LEATHER_CAPE,1,Good,4925,0,0,"14,81",0
T1_LEATHER_CAPE,1,Outstanding,5172,0,0,"15,55",0
T1_LEATHER_CAPE,1,Excellent,5430,0,0,"16,32",0
T1_LEATHER_CAPE,1,Masterpiece,5702,0,0,"17,14",0
T2_LEATHER_CAPE,2,Normal,5987,0,0,18,0
T2_LEATHER_CAPE,2,Good,6286,0,0,"18,9",0
T2_LEATHER_CAPE,2,Outstanding,6601,0,0,"19,84",0
T2_LEATHER_CAPE,2,Excellent,6931,0,0,"20,83",0
T2_LEATHER_CAPE,2,Masterpiece,7277,0,0,"21,88",0
T3_LEATHER_CAPE,3,Normal,7641,0,0,"22,97",0
T3_LEATHER_CAPE,3,Good,8023,0,0,"24,12",0
T3_LEATHER_CAPE,3,Outstanding,8424,0,0,"25,32",0
T3_LEATHER_CAPE,3,Excellent,8845,0,0,"26,59",0
T3_LEATHER_CAPE,3,Masterpiece,9288,0,0,"27,92",0
T4_LEATHER_CAPE,4,Normal,9752,0,0,"29,31",0
T4_LEATHER_CAPE,4,Good,10240,0,0,"30,78",0
T4_LEATHER_CAPE,4,Outstanding,10752,0,0,"32,32",0
T4_LEATHER_CAPE,4,Excellent,11289,0,0,"33,94",0
T4_LEATHER_CAPE,4,Masterpiece,11854,0,0,"35,63",0
T5_LEATHER_CAPE,5,Normal,12446,0,0,"37,41",0
T5_LEATHER_CAPE,5,Good,13069,0,0,"39,28",0
T5_LEATHER_CAPE,5,Outstanding,13722,0,0,"41,25",0
T5_LEATHER_CAPE,5,Excellent,14408,0,0,"43,31",0
T5_LEATHER_CAPE,5,Masterpiece,15129,0,0,"45,48",0
T6_LEATHER_CAPE,6,Normal,15885,0,0,"47,75",0
T6_LEATHER_CAPE,6,Good,16679,0,0,"50,14",0
T6_LEATHER_CAPE,6,Outstanding,17513,0,0,"52,64",0
T6_LEATHER_CAPE,6,Excellent,18389,0,0,"55,28",0
T6_LEATHER_CAPE,6,Masterpiece,19308,0,0,"58,04",0
T7_LEATHER_CAPE,7,Normal,20274,0,0,"60,94",0
T7_LEATHER_CAPE,7,Good,21288,0,0,"63,99",0
T7_LEATHER_CAPE,7,Outstanding,22352,0,0,"67,19",0
T7_LEATHER_CAPE,7,Excellent,23470,0,0,"70,55",0
T7_LEATHER_CAPE,7,Masterpiece,24643,0,0,"74,08",0
T8_LEATHER_CAPE,8,Normal,25875,0,0,"77,78",0
T8_LEATHER_CAPE,8,Good,27169,0,0,"81,67",0
T8_LEATHER_CAPE,8,Outstanding,28527,0,0,"85,75",0
T8_LEATHER_CAPE,8,Excellent,29954,0,0,"90,04",0
T8_LEATHER_CAPE,8,Masterpiece,31451,0,0,"94,54",0
T9_LEATHER_CAPE,9,Normal,33024,0,0,"99,27",0
T9_LEATHER_CAPE,9,Good,34675,0,0,"104,23",0
T9_LEATHER_CAPE,9,Outstanding,36409,0,0,"109,44",0
T9_LEATHER_CAPE,9,Excellent,38229,0,0,"114,92",0
T9_LEATHER_CAPE,9,Masterpiece,40141,0,0,"120,66",0
T10_LEATHER_CAPE,10,Normal,42148,0,0,"126,7",0
T10_LEATHER_CAPE,10,Good,44255,0,0,"133,03",0
T10_LEATHER_CAPE,10,Outstanding,46468,0,0,"139,68",0
T10_LEATHER_CAPE,10,Excellent,48791,0,0,"146,67",0
T10_LEATHER_CAPE,10,Masterpiece,51231,0,0,154,0
